date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median
2026-02-27 00:00:00-06:00,23.65,23.65,5.9947634,5.9947634,14.552956,14.552956,302.82947,302.82947,301.26633,301.26633,9.9,9.9,0.0,0.0
2026-02-27 01:00:00-06:00,22.7,22.7,6.8334875,6.8334875,15.457524,15.457524,282.9348,282.9348,289.39978,289.39978,11.339999,11.339999,0.0,0.0
2026-02-27 02:00:00-06:00,22.325,22.325,6.945039,6.945039,16.599274,16.599274,289.117,289.117,287.19025,287.19025,12.959999,12.959999,0.0,0.0
2026-02-27 03:00:00-06:00,21.849998,21.849998,6.320587,6.320587,15.082351,15.082351,326.3282,326.3282,306.8161,306.8161,11.52,11.52,0.0,0.0
2026-02-27 04:00:00-06:00,20.875,20.875,5.1599483,5.1599483,12.940124,12.940124,334.93738,334.93738,321.9239,321.9239,10.799999,10.799999,0.0,0.0
2026-02-27 05:00:00-06:00,20.349998,20.349998,4.001791,4.001791,10.753967,10.753967,312.09268,312.09268,317.9494,317.9494,9.179999,9.179999,0.0,0.0
2026-02-27 06:00:00-06:00,20.05,20.05,3.6182504,3.6182504,10.155775,10.155775,304.69687,304.69687,310.67902,310.67902,6.2999997,6.2999997,0.0,0.0
2026-02-27 07:00:00-06:00,20.825,20.825,5.590844,5.590844,10.373795,10.373795,308.49808,308.49808,315.4855,315.4855,9.18,9.18,0.0,0.0
2026-02-27 08:00:00-06:00,24.775,24.775,4.3275013,4.3275013,11.41044,11.41044,308.78204,308.78204,317.495,317.495,15.3,15.3,0.0,0.0
2026-02-27 09:00:00-06:00,28.625,28.625,4.6496186,4.6496186,8.627776,8.627776,314.9005,314.9005,307.2633,307.2633,20.88,20.88,0.0,0.0
2026-02-27 10:00:00-06:00,31.75,31.75,5.4231615,5.4231615,8.8115635,8.8115635,278.52448,278.52448,289.14716,289.14716,24.66,24.66,0.0,0.0
2026-02-27 11:00:00-06:00,33.65,33.65,8.746195,8.746195,9.723534,9.723534,233.48514,233.48514,243.14673,243.14673,25.02,25.02,0.0,0.0
2026-02-27 12:00:00-06:00,34.0,34.0,14.849773,14.849773,15.999276,15.999276,227.60196,227.60196,231.51094,231.51094,32.04,32.04,0.0,0.0
2026-02-27 13:00:00-06:00,33.725,33.725,18.399364,18.399364,22.292812,22.292812,232.35104,232.35104,236.27423,236.27423,41.760002,41.760002,0.0,0.0
2026-02-27 14:00:00-06:00,33.175,33.175,20.34785,20.34785,24.784437,24.784437,234.15216,234.15216,233.98807,233.98807,45.18,45.18,0.0,0.0
2026-02-27 15:00:00-06:00,32.25,32.25,19.608856,19.608856,23.537193,23.537193,237.0448,237.0448,234.62872,234.62872,44.82,44.82,0.0,0.0
2026-02-27 16:00:00-06:00,31.125,31.125,18.922852,18.922852,23.72298,23.72298,249.64594,249.64594,249.05196,249.05196,42.839996,42.839996,0.0,0.0
2026-02-27 17:00:00-06:00,30.15,30.15,16.925117,16.925117,23.416477,23.416477,254.02652,254.02652,255.3379,255.3379,40.32,40.32,0.0,0.0
2026-02-27 18:00:00-06:00,28.5,28.5,14.388538,14.388538,20.771782,20.771782,261.5696,261.5696,263.164,263.164,35.64,35.64,0.0,0.0
2026-02-27 19:00:00-06:00,27.375,27.375,11.970133,11.970133,17.879313,17.879313,274.25372,274.25372,276.6009,276.6009,26.099998,26.099998,0.0,0.0
2026-02-27 20:00:00-06:00,26.900002,26.900002,8.533054,8.533054,13.576763,13.576763,296.2536,296.2536,295.83795,295.83795,18.179998,18.179998,0.0,0.0
2026-02-27 21:00:00-06:00,26.275002,26.275002,7.8706822,7.8706822,13.399479,13.399479,294.03326,294.03326,300.60004,300.60004,11.879999,11.879999,0.0,0.0
2026-02-27 22:00:00-06:00,26.025002,26.025002,7.8134375,7.8134375,14.4205885,14.4205885,294.00638,294.00638,301.76538,301.76538,11.5199995,11.5199995,0.0,0.0
2026-02-27 23:00:00-06:00,25.475,25.475,7.1920347,7.1920347,14.893707,14.893707,292.5937,292.5937,297.36707,297.36707,12.959999,12.959999,0.0,0.0
2026-02-28 00:00:00-06:00,24.8,24.8,8.272506,8.272506,15.651185,15.651185,298.54736,298.54736,299.864,299.864,12.959999,12.959999,0.0,0.0
2026-02-28 01:00:00-06:00,24.325,24.325,8.77627,8.77627,17.081099,17.081099,304.3553,304.3553,302.65405,302.65405,15.299999,15.299999,0.0,0.0
2026-02-28 02:00:00-06:00,23.8,23.8,8.339398,8.339398,17.077686,17.077686,307.77502,307.77502,304.6134,304.6134,15.12,15.12,0.0,0.0
2026-02-28 03:00:00-06:00,23.175,23.175,6.8751984,6.8751984,15.768531,15.768531,314.04547,314.04547,306.40192,306.40192,13.5,13.5,0.0,0.0
2026-02-28 04:00:00-06:00,22.375,22.375,5.257143,5.257143,13.648357,13.648357,321.91736,321.91736,311.2096,311.2096,11.34,11.34,0.0,0.0
2026-02-28 05:00:00-06:00,21.675,21.675,3.773324,3.773324,11.624081,11.624081,317.77066,317.77066,310.2409,310.2409,8.28,8.28,0.0,0.0
2026-02-28 06:00:00-06:00,21.0,21.0,2.3801832,2.3801832,8.371296,8.371296,319.065,319.065,310.08255,310.08255,7.02,7.02,0.0,0.0
2026-02-28 07:00:00-06:00,21.65,21.65,3.966845,3.966845,6.9393644,6.9393644,311.8023,311.8023,315.14377,315.14377,7.3799996,7.3799996,0.0,0.0
2026-02-28 08:00:00-06:00,25.375,25.375,4.421792,4.421792,9.614861,9.614861,304.7393,304.7393,315.09253,315.09253,14.4,14.4,0.0,0.0
2026-02-28 09:00:00-06:00,29.525,29.525,6.492698,6.492698,9.470658,9.470658,296.25934,296.25934,302.1031,302.1031,20.88,20.88,0.0,0.0
2026-02-28 10:00:00-06:00,32.35,32.35,7.6691847,7.6691847,10.631702,10.631702,270.36984,270.36984,280.36792,280.36792,24.84,24.84,0.0,0.0
2026-02-28 11:00:00-06:00,33.5,33.5,11.47659,11.47659,14.048248,14.048248,237.00832,237.00832,245.06107,245.06107,30.060001,30.060001,0.0,0.0
2026-02-28 12:00:00-06:00,33.25,33.25,17.763657,17.763657,20.91851,20.91851,235.0181,235.0181,238.62561,238.62561,39.239998,39.239998,0.0,0.0
